anchor_id,city_id,city_name,anchor_name,anchor_type,official_source_type,official_strength,mcp_supply_strength,mcp_product_count,gap_score,classification,reason,top_product_titles,analysis_scope
official-kyoto-facility-0000000296,jp-kyoto,교토,二尊院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003455,jp-kyoto,교토,龍安寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000297,jp-kyoto,교토,祇王寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009654,jp-kyoto,교토,川勝總本家 嵐山店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000298,jp-kyoto,교토,滝口寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009470,jp-kyoto,교토,京つけもの もり 本社工場・本社三条店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000299,jp-kyoto,교토,あだし野念仏寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009518,jp-kyoto,교토,羽田酒造有限会社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000301,jp-kyoto,교토,宝篋院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009722,jp-kyoto,교토,福田美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000302,jp-kyoto,교토,清凉寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008186,jp-kyoto,교토,嵯峨嵐山文華館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000304,jp-kyoto,교토,神護寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008730,jp-kyoto,교토,天翔の湯大門,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003726,jp-kyoto,교토,落柿舎,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009550,jp-kyoto,교토,東映太秦映画村「エヴァンゲリオン京都基地」,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003267,jp-kyoto,교토,金唐革・ステンドグラス工房「チェリ デザイン」,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007962,jp-kyoto,교토,19世紀ホール,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000312,jp-kyoto,교토,梅宮大社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009519,jp-kyoto,교토,妙心寺 退蔵院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003458,jp-kyoto,교토,仁和寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000314,jp-kyoto,교토,西院春日神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003194,jp-kyoto,교토,法金剛院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008194,jp-kyoto,교토,嵐山温泉「駅の足湯」,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003195,jp-kyoto,교토,念佛寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009690,jp-kyoto,교토,源光寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003376,jp-kyoto,교토,大覚寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008662,jp-kyoto,교토,京都嵐山 嵐丼,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009069,jp-kyoto,교토,京都市宇多野ユースホステル,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000001125,jp-kyoto,교토,萬長,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008429,jp-kyoto,교토,嵐山保勝会,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000486,jp-kyoto,교토,福徳寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008441,jp-kyoto,교토,京北ふれあい朝市,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000005956,jp-kyoto,교토,宇津峡公園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008195,jp-kyoto,교토,らんぶらレンタサイクル,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007963,jp-kyoto,교토,トロッコおじさんのレンタサイクル トロッコ嵯峨店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000284,jp-kyoto,교토,蚕の社（木嶋坐天照御魂神社）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009338,jp-kyoto,교토,武将体験 時代劇の高津商会,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000487,jp-kyoto,교토,常照皇寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000489,jp-kyoto,교토,栗尾峠,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000285,jp-kyoto,교토,車折神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003689,jp-kyoto,교토,京都市嵯峨鳥居本町並み保存館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003683,jp-kyoto,교토,大河内山荘庭園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000283,jp-kyoto,교토,広隆寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000282,jp-kyoto,교토,了徳寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003339,jp-kyoto,교토,株式会社竹定商店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003338,jp-kyoto,교토,中嶋象嵌,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003681,jp-kyoto,교토,公益財団法人陽明文庫,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000709,jp-kyoto,교토,桂春院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000740,jp-kyoto,교토,大沢池,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000742,jp-kyoto,교토,広沢池,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003685,jp-kyoto,교토,清凉寺（嵯峨釈迦堂）霊宝館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000743,jp-kyoto,교토,愛宕山・愛宕神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000744,jp-kyoto,교토,愛宕念仏寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003688,jp-kyoto,교토,広隆寺霊宝殿,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003359,jp-kyoto,교토,妙心寺大衆禅堂,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003277,jp-kyoto,교토,西明寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003421,jp-kyoto,교토,ジオラマ京都JAPAN（鉄道ミュージアム）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003686,jp-kyoto,교토,仁和寺霊宝館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003466,jp-kyoto,교토,高山寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003792,jp-kyoto,교토,西京極総合運動公園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000822,jp-kyoto,교토,山国隊,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006092,jp-kyoto,교토,東映太秦映画村,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003391,jp-kyoto,교토,鹿王院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003462,jp-kyoto,교토,天龍寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000876,jp-kyoto,교토,東映太秦映画村「映画文化館」,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003691,jp-kyoto,교토,京都嵐山オルゴール博物館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000002932,jp-kyoto,교토,上桂川の魚釣り,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006106,jp-kyoto,교토,レンタサイクル京都,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006475,jp-kyoto,교토,京都市京北森林公園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006728,jp-kyoto,교토,嵯峨美術大学・嵯峨美術短期大学附属博物館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006123,jp-kyoto,교토,ローケツ染・職人体験やまもと,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003495,jp-kyoto,교토,栗山工房,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003498,jp-kyoto,교토,あだしのまゆ村,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003278,jp-kyoto,교토,西山艸堂,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006829,jp-kyoto,교토,ぶらり嵐山,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003165,jp-kyoto,교토,京北運動公園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000279,jp-kyoto,교토,蓮華寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000490,jp-kyoto,교토,山國神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000287,jp-kyoto,교토,亀山公園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000491,jp-kyoto,교토,中道寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000493,jp-kyoto,교토,八丁渓谷,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000288,jp-kyoto,교토,臨川寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000494,jp-kyoto,교토,祖父谷,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000495,jp-kyoto,교토,滝又滝,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000496,jp-kyoto,교토,周山城址,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000289,jp-kyoto,교토,渡月橋,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000290,jp-kyoto,교토,中ノ島公園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000293,jp-kyoto,교토,野宮神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008677,jp-kyoto,교토,松尾大社 亀の市,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006100,jp-kyoto,교토,阪急レンタサイクル嵐山,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008695,jp-kyoto,교토,千弥農園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000308,jp-kyoto,교토,松尾大社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007803,jp-kyoto,교토,嵐山温泉,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009525,jp-kyoto,교토,西芳寺（苔寺）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000310,jp-kyoto,교토,地蔵院（竹の寺）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009524,jp-kyoto,교토,正法寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000313,jp-kyoto,교토,桂離宮,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003728,jp-kyoto,교토,青山音楽記念館（バロックザール）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008190,jp-kyoto,교토,夢アトリエ,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000316,jp-kyoto,교토,大原野神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007770,jp-kyoto,교토,田畑ランプ館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000318,jp-kyoto,교토,勝持寺（花の寺）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008707,jp-kyoto,교토,京都花鳥館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000319,jp-kyoto,교토,金蔵寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000320,jp-kyoto,교토,十輪寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000321,jp-kyoto,교토,善峯寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003180,jp-kyoto,교토,桂坂野鳥遊園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003769,jp-kyoto,교토,サイクリングロード,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003611,jp-kyoto,교토,松尾大社お酒の資料館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003612,jp-kyoto,교토,京都市立芸術大学芸術資料館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000753,jp-kyoto,교토,京都市洛西竹林公園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006452,jp-kyoto,교토,善峯寺文殊寺宝館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006113,jp-kyoto,교토,亀の井,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006137,jp-kyoto,교토,京都桂温泉 仁左衛門の湯,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007535,jp-kyoto,교토,染匠よしかわ,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000292,jp-kyoto,교토,法輪寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009720,jp-kyoto,교토,京都市南部クリーンセンター環境学習施設 さすてな京都,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003212,jp-kyoto,교토,京都市青少年科学センター,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008430,jp-kyoto,교토,特定非営利活動法人伏見観光協会,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009619,jp-kyoto,교토,京都教育大学教育資料館（まなびの森ミュージアム）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000323,jp-kyoto,교토,伏見稲荷大社,place,tourism_facility,1.0,1.0,5,0.0,검증된 대표 경험,official asset has multiple MCP-linked products,"[한국어]교토 & 나라 1일 투어 |기요미즈데라, 후시미이나리 신사, 나라 사슴 공원 | [교토] 후시미 이나리 + 킨카쿠지 + 대나무 숲 :: 세계유산 7곳 종일 버스 투어 | [인디고트래블] 오사카 교토 일일 버스투어 여행 후시미이나리 아라시야마 은각사 청수사 | 오사카 출발 교토 1일 버스투어 프로사진 촬영 아라시야마 금각사 청수사 후시미이나리 유투어 | 1인출발-교토버스투어 (후시미이나리,청수사,금각사,아리시야마)교토역 &오사카 우메다 승하차",primary_tourism_asset
official-kyoto-facility-0000009592,jp-kyoto,교토,乃木神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000324,jp-kyoto,교토,石峰寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007966,jp-kyoto,교토,森林総合研究所関西支所 森の展示館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000325,jp-kyoto,교토,藤森神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009529,jp-kyoto,교토,京都府立伏見港公園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000327,jp-kyoto,교토,城南宮,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009047,jp-kyoto,교토,菊水若水,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000328,jp-kyoto,교토,安楽寿院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003944,jp-kyoto,교토,神聖蔵元直売店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000004004,jp-kyoto,교토,株式会社山本本家,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003121,jp-kyoto,교토,黄桜株式会社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000002964,jp-kyoto,교토,株式会社北川本家,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000002991,jp-kyoto,교토,株式会社小山本家酒造京都伏見工場,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000002987,jp-kyoto,교토,月桂冠株式会社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003995,jp-kyoto,교토,キンシ正宗株式会社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003997,jp-kyoto,교토,松本酒造株式会社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000205,jp-kyoto,교토,三宝院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
