anchor_id,city_id,city_name,country_code,anchor_name,anchor_name_local,anchor_name_en,anchor_type,official_source_type,source_dataset,source_record_id,source_url,description,category,address,lat,lng,start_date,end_date,price_text,evidence_text,confidence,review_status,match_ready,notes
official-hiroshima-facility-14,jp-hiroshima,히로시마,JP,広島城,広島城,,place,tourism_facility,hiroshima_tourism_facilities_city_only,14,http://www.rijo-castle.jp/,「広島城の成立と役割」「城下町広島のくらしと文化」について、映像・実物による展示 武具等美術品・歴史資料展示,관광시설,広島市中区基町21-1,34.402712,132.459047,,,大人370円、シニア(65歳以上)180円、高校生180円 団体30名以上大人280円、シニア(65歳以上)100円、高校生100円,広島城 / 「広島城の成立と役割」「城下町広島のくらしと文化」について、映像・実物による展示 武具等美術品・歴史資料展示 / 広島ﾊﾞｽｾﾝﾀｰから北へ徒歩12分 紙屋町東・西電停から北へ徒歩15分 ひろしまめいぷるーぷ（オレンジルート、レモンルート）広島城(護国神社前)バス停から徒歩約6分,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-15,jp-hiroshima,히로시마,JP,広島平和記念資料館,広島平和記念資料館,,place,tourism_facility,hiroshima_tourism_facilities_city_only,15,http://hpmmuseum.jp/,(本館)人影の石、黒こげになった弁当箱等被爆者の遺品や被爆の惨状を示す写真や資料を展示、（東館）核兵器の危険性、広島の被爆前後の歩み等についても紹介,관광시설,広島市中区中島町1-2 平和記念公園内,34.391491,132.45307,,,大人（大学生以上）200円（30人以上の団体は160円）、高校生100円（20人以上の団体は無料）、中学生以下無料,広島平和記念資料館 / (本館)人影の石、黒こげになった弁当箱等被爆者の遺品や被爆の惨状を示す写真や資料を展示、（東館）核兵器の危険性、広島の被爆前後の歩み等についても紹介 / 広島駅（南口）から約20分 バス 広島バス吉島方面行で「平和記念公園」下車 市内電車 紙屋町経由広島港（宇品）行で「袋町」または「中電前」下車、宮島口・江波行で「原爆ドーム前」下車,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-16,jp-hiroshima,히로시마,JP,国立広島原爆死没者追悼平和祈念館,国立広島原爆死没者追悼平和祈念館,,place,tourism_facility,hiroshima_tourism_facilities_city_only,16,https://www.hiro-tsuitokinenkan.go.jp/,原爆死没者を追悼し、永遠の平和を祈念するとともに、被爆体験を後代に継承するための施設。平和祈念・死没者追悼空間では、爆心地付近からみた被爆後の街並みをパノラマで表現。遺影コーナーでは、原爆死没者の名前と遺影を公開している。体験記閲覧室では、被爆体験記や被爆証言映像等の資料を閲覧・視聴できる。情報展示コーナーでは、特定のテーマで被爆体験記を中心に展示,관광시설,広島市中区中島町1-6,34.393011,132.453371,,,0,国立広島原爆死没者追悼平和祈念館 / 原爆死没者を追悼し、永遠の平和を祈念するとともに、被爆体験を後代に継承するための施設。平和祈念・死没者追悼空間では、爆心地付近からみた被爆後の街並みをパノラマで表現。遺影コーナーでは、原爆死没者の名前と遺影を公開している。体験記閲覧室では、被爆体験記や被爆証言映像等の資料を閲覧・視聴できる。情報展示コーナーでは、特定の / 広島駅（南口）から約20分 バス 広島バス吉島方面行で「本通り」下車 市内電車 紙屋町経由広島港（宇品）行で「本通り」下車、宮島口・江波行で「原爆ドーム前」下車,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-17,jp-hiroshima,히로시마,JP,公益財団法人放射線影響研究所,公益財団法人放射線影響研究所,,place,tourism_facility,hiroshima_tourism_facilities_city_only,17,https://www.rerf.or.jp/,原爆被爆者を対象とした調査研究に係る施設,관광시설,広島市南区比治山公園5-2,34.382562,132.472285,,,要事前予約,公益財団法人放射線影響研究所 / 原爆被爆者を対象とした調査研究に係る施設 / 広島電鉄比治山線「比治山下」下車徒歩15分 大学病院行きバス「段原中央」下車、徒歩10分（ｽｶｲｳｫｰｸ経由）,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-18,jp-hiroshima,히로시마,JP,本川小学校平和資料館,本川小学校平和資料館,,place,tourism_facility,hiroshima_tourism_facilities_city_only,18,https://www.hiroshima-navi.or.jp/post/006058.html,昭和3年（1928年）に広島で初めて建てられた鉄筋３階建ての校舎の一部で、原爆の被害を受けた状態をそのまま残し、被爆の「証」として保存。「展示室」に被爆の様子を写した写真、被爆した遺物などを展示。,관광시설,広島市中区本川町1-5-39,34.396207,132.450861,,,団体の場合は要予約、小学校のHP参照,本川小学校平和資料館 / 昭和3年（1928年）に広島で初めて建てられた鉄筋３階建ての校舎の一部で、原爆の被害を受けた状態をそのまま残し、被爆の「証」として保存。「展示室」に被爆の様子を写した写真、被爆した遺物などを展示。 / ﾊﾞｽ・市内電車「本川町」下車、徒歩2分,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-19,jp-hiroshima,히로시마,JP,袋町小学校平和資料館,袋町小学校平和資料館,,place,tourism_facility,hiroshima_tourism_facilities_city_only,19,http://www.fukuromachi-e.edu.city.hiroshima.jp/shiryoukan-index.htm,＜1階＞被爆時、わが子の安否を問う保護者の伝言、被爆した教え子をやっと探し当てた教師の伝言、わが子の死を伝える悲しみの伝言などが壁にそのまま残されている、＜地階＞伝言発見のいきさつをコンパクトにまとめたビデオ(12分)は見る人の胸を打つ。,관광시설,広島市中区袋町6-36,34.391552,132.458247,,,0,袋町小学校平和資料館 / ＜1階＞被爆時、わが子の安否を問う保護者の伝言、被爆した教え子をやっと探し当てた教師の伝言、わが子の死を伝える悲しみの伝言などが壁にそのまま残されている、＜地階＞伝言発見のいきさつをコンパクトにまとめたビデオ(12分)は見る人の胸を打つ。 / 広島電鉄「袋町」から徒歩2分 アストラムライン「本通り」から徒歩3分,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-20,jp-hiroshima,히로시마,JP,広島市健康づくりセンター健康科学館,広島市健康づくりセンター健康科学館,,place,tourism_facility,hiroshima_tourism_facilities_city_only,20,http://www.kenkou.city.hiroshima.jp/,人の体のしくみや働き、生活習慣病予防等について、見て、触れて、子供から大人までが楽しみながら学べる。国内で数少ない本格的な健康教育施設。 脳、目・耳・鼻などの拡大模型、健康ﾗｲﾌﾞﾗﾘｰ、各種ｸﾞﾗﾌｨｯｸﾊﾟﾈﾙ、ﾄｰﾀﾙﾍﾙｽｼｱﾀｰ,관광시설,広島市中区千田町三丁目8-6,34.376321,132.457266,,,大人370円、小人(高校生・相当者)・大人(65歳以上)180円、中学生以下無料 団体30名以上大人290円、小人(高校生・相当者)・大人(65歳以上)130円、中学生以下無料,広島市健康づくりセンター健康科学館 / 人の体のしくみや働き、生活習慣病予防等について、見て、触れて、子供から大人までが楽しみながら学べる。国内で数少ない本格的な健康教育施設。 脳、目・耳・鼻などの拡大模型、健康ﾗｲﾌﾞﾗﾘｰ、各種ｸﾞﾗﾌｨｯｸﾊﾟﾈﾙ、ﾄｰﾀﾙﾍﾙｽｼｱﾀｰ / 電車 広島電鉄紙屋町経由広島港（宇品）行及び広電本社前行「広電本社前」下車徒歩3分 バス 広島電鉄八丁堀経由仁保沖町行「御幸橋」下車徒歩5分、広島バス御幸通り経由広島港行及びアルパーク行「広電前」下車徒歩3分,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-21,jp-hiroshima,히로시마,JP,広島市江波山気象館,広島市江波山気象館,,place,tourism_facility,hiroshima_tourism_facilities_city_only,21,http://www.ebayama.jp/,全国初の「気象」をテーマにした博物館。建物は、昭和9年に建設された広島地方気象台の旧庁舎を保存整備したもので被爆建物でもある。さまざまな気象情報や天気予報のしくみ、雲の中に入る体験、5、15、20ｍ／ｓの風の体験のほかﾋﾞﾃﾞｵｺｰﾅｰや気象に関する図書が閲覧できる。(ｺﾋﾟｰ可、貸出不可),관광시설,広島市中区江波南一丁目40-1,34.366226,132.434982,,,大人100円、高校生相当50円、シニア50円（65歳以上）、中学生以下無料 団体30名以上大人80円、高校生相当40円、シニア40円（65歳以上）,広島市江波山気象館 / 全国初の「気象」をテーマにした博物館。建物は、昭和9年に建設された広島地方気象台の旧庁舎を保存整備したもので被爆建物でもある。さまざまな気象情報や天気予報のしくみ、雲の中に入る体験、5、15、20ｍ／ｓの風の体験のほかﾋﾞﾃﾞｵｺｰﾅｰや気象に関する図書が閲覧できる。(ｺﾋﾟｰ可、貸出不可) / バス 広島電鉄江波方面行バス「江波栄町」下車徒歩10分 電車 広島電鉄江波行「江波（終点）」下車徒歩約15分,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-22,jp-hiroshima,히로시마,JP,頼山陽史跡資料館,頼山陽史跡資料館,,place,tourism_facility,hiroshima_tourism_facilities_city_only,22,https://www.pref.hiroshima.lg.jp/site/raisanyou/,頼山陽に関する資料をはじめ、広島の近世文化に関するさまざまな資料の展示。国の史跡「頼山陽居室」の他、展示室、茶室、日本庭園あり。,관광시설,広島市中区袋町5-15,34.391491,132.457244,,,常設展一般200円、大学生150円、65歳以上及び小中高生 無料 団体(20名以上)一般160円、大学生120円 特別展一般300円、65歳以上240円、小中高生150円 団体(15名以上)一般240円、小中高生120円,頼山陽史跡資料館 / 頼山陽に関する資料をはじめ、広島の近世文化に関するさまざまな資料の展示。国の史跡「頼山陽居室」の他、展示室、茶室、日本庭園あり。 / 広島駅から市内電車・ﾊﾞｽ利用で15分、 市内電車紙屋町経由広島港(宇品)行「袋町」下車すぐ 観音マリーナホップ、吉島、宇品方面行バス「袋町」下車すぐ,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-23,jp-hiroshima,히로시마,JP,広島市現代美術館,広島市現代美術館,,place,tourism_facility,hiroshima_tourism_facilities_city_only,23,https://www.hiroshima-moca.jp/,公立では全国初の現代美術専門の美術館として開館。建物の外観はヨーロッパの広場や日本の蔵のデザインなどを取り入れ、建物全体が「現代美術館」となっている。国内外の第2次世界大戦以降の現代美術を収集・展示。,관광시설,広島市南区比治山公園1-1,34.386371,132.473327,,,コレクション展 一般300円、大学生200円、高校生・65歳以上150円 団体30名以上一般250円、大学150円、高校生・65歳以上100円 特別展各展覧会ごとに設定,広島市現代美術館 / 公立では全国初の現代美術専門の美術館として開館。建物の外観はヨーロッパの広場や日本の蔵のデザインなどを取り入れ、建物全体が「現代美術館」となっている。国内外の第2次世界大戦以降の現代美術を収集・展示。 / 広島駅から広島電鉄（5番「広島港」行）「比治山下」下車、約500m 八丁堀（ヤマダ電機前）から比治山トンネル経由「大学病院」「旭町」行バス「段原中央」下車、動く歩道比治山スカイウォーク経由で約550ｍ 市内循環ﾊﾞｽひろしまめいぷるーぷ「現代美術館前」下車、約100m,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-24,jp-hiroshima,히로시마,JP,広島市郷土資料館,広島市郷土資料館,,place,tourism_facility,hiroshima_tourism_facilities_city_only,24,http://www.cf.city.hiroshima.jp/kyodo/html/00top/topfrm.htm,旧宇品陸軍糧秣支廠の赤れんが造りの建物を保存・活用した博物館。広島市と周辺地域の伝統的地場産業や昔の人々の暮らしに関する調査研究、資料の収集、展示、参考図書の開架等を行なっている。年に5回程度の企画展・特別展を開催。,관광시설,広島市南区宇品御幸二丁目6-20,34.365983,132.461845,,,大人100円、シニア50円、高校生50円、中学生以下無料 団体30名以上大人80円、シニア30円、高校生30円,広島市郷土資料館 / 旧宇品陸軍糧秣支廠の赤れんが造りの建物を保存・活用した博物館。広島市と周辺地域の伝統的地場産業や昔の人々の暮らしに関する調査研究、資料の収集、展示、参考図書の開架等を行なっている。年に5回程度の企画展・特別展を開催。 / 広島電鉄広島港(宇品)行または宇品二丁目行で「宇品二丁目」下車、300m 広島バス21-1御幸通り経由広島港行で「御幸2丁目」下車200m、21-2ベイシティ宇品経由広島港行で「ベイシティ宇品」下車600m,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-25,jp-hiroshima,히로시마,JP,広島大学医学部医学資料館,広島大学医学部医学資料館,,place,tourism_facility,hiroshima_tourism_facilities_city_only,25,https://www.hiroshima-u.ac.jp/med/about/Institute_of_History_of_Medicine,"和洋の医学書約3,600冊を所蔵するほか、1階展示室で約500点の資料を展示。",관광시설,広島市南区霞一丁目2-3,34.380563,132.477393,,,0,"広島大学医学部医学資料館 / 和洋の医学書約3,600冊を所蔵するほか、1階展示室で約500点の資料を展示。 / 大学病院行バス終点下車、徒歩1分",0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-26,jp-hiroshima,히로시마,JP,ヌマジ交通ミュージアム（広島市交通科学館）,ヌマジ交通ミュージアム（広島市交通科学館）,,place,tourism_facility,hiroshima_tourism_facilities_city_only,26,http://www.vehicle.city.hiroshima.jp/VEHICLE_HP/Contents/01_home/0100_top/pg_top.html,"直径20ｍの巨大交通パノラマ模型や、世界の乗り物のミニチュア模型約2,000点をはじめ、ライブラリー、クラフトルームや多目的ホールなど。",관광시설,広島市安佐南区長楽寺二丁目12-2,34.470698,132.428201,,,1階無料 2階以上有料大人510円、小人250円(高校生相当年齢)、シニア(65歳以上)250円 団体30名以上大人410円、小人200円、シニア(65歳以上)200円 おもしろ自転車30分100円、バッテリーカート1回100円,"ヌマジ交通ミュージアム（広島市交通科学館） / 直径20ｍの巨大交通パノラマ模型や、世界の乗り物のミニチュア模型約2,000点をはじめ、ライブラリー、クラフトルームや多目的ホールなど。 / アストラムライン「長楽寺」下車徒歩5分",0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-27,jp-hiroshima,히로시마,JP,泉美術館,泉美術館,,place,tourism_facility,hiroshima_tourism_facilities_city_only,27,http://www.izumi-museum.jp/,近・現代国内外の洋画・彫刻・日本画、そして中国の東洋陶器、珠玉の名作の数々を収蔵・展示,관광시설,広島市西区商工センター二丁目3-1エクセル本店5Ｆ,34.373346,132.399019,,,大人300円、学生150円 団体10名以上 大人240円、学生120円、(中学生以下は無料)、※特別展は別途入場料,泉美術館 / 近・現代国内外の洋画・彫刻・日本画、そして中国の東洋陶器、珠玉の名作の数々を収蔵・展示 / JR山陽本線「新井口」駅から徒歩約10分 広島電鉄宮島線「草津南」から徒歩約７分,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-28,jp-hiroshima,히로시마,JP,広島市まんが図書館,広島市まんが図書館,,place,tourism_facility,hiroshima_tourism_facilities_city_only,28,https://www.library.city.hiroshima.jp/manga/,漫画専門の公立図書館蔵書約15万冊、時代を代表とするまんがから漫画関係の資料まで,관광시설,広島市南区比治山公園１-４,34.387747,132.474454,,,0,広島市まんが図書館 / 漫画専門の公立図書館蔵書約15万冊、時代を代表とするまんがから漫画関係の資料まで / 広島電鉄「比治山下」下車徒歩約800m 比治山トンネル経由「旭町」「大学病院」行バス「段原中央」下車徒歩比治山スカイウォーク経由で約950m ひろしま観光ループバス“ひろしまめいぷる～ぷ(オレンジルート)”「現代美術館前(まんが図書館)」下車すぐ,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-29,jp-hiroshima,히로시마,JP,広島市まんが図書館あさ閲覧室,広島市まんが図書館あさ閲覧室,,place,tourism_facility,hiroshima_tourism_facilities_city_only,29,https://www.library.city.hiroshima.jp/guide/asa/,"広島市まんが図書館分室、蔵書約5万7,000冊、漫画資料の閲覧及び貸出を中心としたサービス、学習・教養漫画も所蔵",관광시설,広島市安佐南区上安二丁目30-15,34.476217,132.444885,,,0,"広島市まんが図書館あさ閲覧室 / 広島市まんが図書館分室、蔵書約5万7,000冊、漫画資料の閲覧及び貸出を中心としたサービス、学習・教養漫画も所蔵 / アストラムライン「上安」下車徒歩約1分 上安バスターミナル下車徒歩約1分",0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-30,jp-hiroshima,히로시마,JP,広島市水産振興センター(魚と漁業の資料展示室),広島市水産振興センター(魚と漁業の資料展示室),,place,tourism_facility,hiroshima_tourism_facilities_city_only,30,http://www.haff.city.hiroshima.jp/suisansc/tenji_top.html,瀬戸内海、特に広島湾や太田川に生息する魚介類、栽培漁業、カキ養殖方法及び昔の漁村の生活と漁具を展示、ビデオ上映等,관광시설,広島市西区商工ｾﾝﾀｰ八丁目5-1,34.362265,132.380713,,,0,広島市水産振興センター(魚と漁業の資料展示室) / 瀬戸内海、特に広島湾や太田川に生息する魚介類、栽培漁業、カキ養殖方法及び昔の漁村の生活と漁具を展示、ビデオ上映等 / ・広島バス、広島駅発商工センター行「井口車庫」下車徒歩約5分 ・広島電鉄宮島線「修大附属鈴峯前」下車徒歩約15分,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-31,jp-hiroshima,히로시마,JP,広島市水道資料館,広島市水道資料館,,place,tourism_facility,hiroshima_tourism_facilities_city_only,31,http://www.water.city.hiroshima.jp/jigyo/library/,歴史的資料の展示や、主な水源である太田川と私たちの暮らしとの関わりなどについて、展示やマンガなどでわかりやすく学べる。,관광시설,広島市東区牛田新町一丁目8-1（牛田浄水場内）,34.417593,132.467201,,,0,広島市水道資料館 / 歴史的資料の展示や、主な水源である太田川と私たちの暮らしとの関わりなどについて、展示やマンガなどでわかりやすく学べる。 / アストラムライン「牛田駅」下車徒歩10分 広島バスセンターから高陽方面行「東区スポーツセンター「入口」下車徒歩10分,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-facility-33,jp-hiroshima,히로시마,JP,おりづるタワー,おりづるタワー,,place,tourism_facility,hiroshima_tourism_facilities_city_only,33,https://www.orizurutower.jp/,,관광시설,広島市中区大手町1-2-1,34.395671,132.454692,,,"大人1,700円、中・高生900円、小学生700円、幼児(４歳以上)500円 団体15名以上大人1,500円、中・高生800円、小学生600円、幼児(４歳以上)400円 学校団体15名以上大人1,200円、中・高生700円、小学生500円、幼児(４歳以上)300円 障がい者大人800円、中・高生400円、小学生300円、幼児(４歳以上)200円",おりづるタワー / JR広島駅(南口)から市内電車／宮島口・江波行で約20分「原爆ドーム前」下車すぐ 広島駅より広島市内循環バス「めいぷるーぷ」にて約12分「原爆ドーム前」下車徒歩すぐ,0.9,accepted,true,Hiroshima official tourism facility; city-code filtered
official-hiroshima-event-131,jp-hiroshima,히로시마,JP,【サイエンスショー】「びっくり実験大集合！」 （江波山気象館）,【サイエンスショー】「びっくり実験大集合！」 （江波山気象館）,,event,official_event,hiroshima_events,131,https://www.city.hiroshima.lg.jp/soshiki/46/418532.html,気象や科学に関する楽しい実験を行います。 対象：どなたでも 定員：各回先着40人,イベント、子ども、文化・芸術、講演・講座・セミナー,広島市中区江波山1-40-1 江波山気象館,,,2025/3/29,2025/3/30,無料,【サイエンスショー】「びっくり実験大集合！」 （江波山気象館） / 広島市中区江波山1-40-1 江波山気象館 / 2025/3/29 / イベント、子ども、文化・芸術、講演・講座・セミナー / 気象や科学に関する楽しい実験を行います。 対象：どなたでも 定員：各回先着40人,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-132,jp-hiroshima,히로시마,JP,【サイエンスショー】「びっくり実験大集合！」 （江波山気象館）,【サイエンスショー】「びっくり実験大集合！」 （江波山気象館）,,event,official_event,hiroshima_events,132,https://www.city.hiroshima.lg.jp/soshiki/46/418531.html,気象や科学に関する楽しい実験を行います。 対象：どなたでも 定員：各回先着40人,イベント、子ども、文化・芸術、講演・講座・セミナー,広島市中区江波山1-40-1 江波山気象館,,,2025/3/22,2025/3/23,無料,【サイエンスショー】「びっくり実験大集合！」 （江波山気象館） / 広島市中区江波山1-40-1 江波山気象館 / 2025/3/22 / イベント、子ども、文化・芸術、講演・講座・セミナー / 気象や科学に関する楽しい実験を行います。 対象：どなたでも 定員：各回先着40人,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-133,jp-hiroshima,히로시마,JP,【サイエンスショー】「びっくり実験大集合！」（江波山気象館）,【サイエンスショー】「びっくり実験大集合！」（江波山気象館）,,event,official_event,hiroshima_events,133,https://www.city.hiroshima.lg.jp/soshiki/46/418530.html,気象や科学に関する楽しい実験を行います。 対象：どなたでも 定員：各回先着40人,イベント、子ども、文化・芸術、講演・講座・セミナー,広島市中区江波山1-40-1 江波山気象館,,,2025/3/20,2025/3/20,無料,【サイエンスショー】「びっくり実験大集合！」（江波山気象館） / 広島市中区江波山1-40-1 江波山気象館 / 2025/3/20 / イベント、子ども、文化・芸術、講演・講座・セミナー / 気象や科学に関する楽しい実験を行います。 対象：どなたでも 定員：各回先着40人,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-134,jp-hiroshima,히로시마,JP,【サイエンスショー】「びっくり実験大集合！」（江波山気象館）,【サイエンスショー】「びっくり実験大集合！」（江波山気象館）,,event,official_event,hiroshima_events,134,https://www.city.hiroshima.lg.jp/soshiki/46/418529.html,気象や科学に関する楽しい実験を行います。 対象：どなたでも 定員：各回先着40人,イベント、子ども、文化・芸術、講演・講座・セミナー,広島市中区江波山1-40-1 江波山気象館,,,2025/3/15,2025/3/16,無料,【サイエンスショー】「びっくり実験大集合！」（江波山気象館） / 広島市中区江波山1-40-1 江波山気象館 / 2025/3/15 / イベント、子ども、文化・芸術、講演・講座・セミナー / 気象や科学に関する楽しい実験を行います。 対象：どなたでも 定員：各回先着40人,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-490,jp-hiroshima,히로시마,JP,【サイエンスショー】「びっくり実験大集合！」（江波山気象館）,【サイエンスショー】「びっくり実験大集合！」（江波山気象館）,,event,official_event,hiroshima_events,490,https://www.city.hiroshima.lg.jp/soshiki/46/417497.html,気象や科学に関する楽しい実験を行います。 対象：どなたでも 定員：各回先着40人,イベント、子ども、文化・芸術、講演・講座・セミナー,広島市中区江波山1-40-1 江波山気象館,,,2025/3/8,2025/3/9,無料,【サイエンスショー】「びっくり実験大集合！」（江波山気象館） / 広島市中区江波山1-40-1 江波山気象館 / 2025/3/8 / イベント、子ども、文化・芸術、講演・講座・セミナー / 気象や科学に関する楽しい実験を行います。 対象：どなたでも 定員：各回先着40人,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-491,jp-hiroshima,히로시마,JP,【サイエンスショー】「びっくり実験大集合！」（江波山気象館）,【サイエンスショー】「びっくり実験大集合！」（江波山気象館）,,event,official_event,hiroshima_events,491,https://www.city.hiroshima.lg.jp/soshiki/46/417494.html,気象や科学に関する楽しい実験を行います。 対象：どなたでも 定員：各回先着40人,イベント、子ども、文化・芸術、講演・講座・セミナー,広島市中区江波山1-40-1 江波山気象館,,,2025/3/1,2025/3/2,無料,【サイエンスショー】「びっくり実験大集合！」（江波山気象館） / 広島市中区江波山1-40-1 江波山気象館 / 2025/3/1 / イベント、子ども、文化・芸術、講演・講座・セミナー / 気象や科学に関する楽しい実験を行います。 対象：どなたでも 定員：各回先着40人,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-574,jp-hiroshima,히로시마,JP,令和6年度第2回広島市医療安全推進協議会の開催について（お知らせ）,令和6年度第2回広島市医療安全推進協議会の開催について（お知らせ）,,event,official_event,hiroshima_events,574,https://www.city.hiroshima.lg.jp/soshiki/70/14647.html,,,,,,2025/3/21,2025/3/21,無料,令和6年度第2回広島市医療安全推進協議会の開催について（お知らせ） / 2025/3/21,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-695,jp-hiroshima,히로시마,JP,体験型のイベント「防災まなんで あそ防火！」を開催します,体験型のイベント「防災まなんで あそ防火！」を開催します,,event,official_event,hiroshima_events,695,https://www.city.hiroshima.lg.jp/soshiki/294/416964.html,屋外会場では広島市消防局の消防車５台を展示し、実際の活動資機材に触れることが可能です。また、はしご車搭乗や強風体験、子ども用活動服の試着、水消火器訓練などの体験が可能です。 屋内会場では煙や地震の体験をすることができます。 会場でQRコードアンケートに回答いただいた場合、記念品をプレゼントします。,,広島市総合防災センター,,,2025/3/16,2025/3/16,無料,体験型のイベント「防災まなんで あそ防火！」を開催します / 広島市総合防災センター / 2025/3/16 / 屋外会場では広島市消防局の消防車５台を展示し、実際の活動資機材に触れることが可能です。また、はしご車搭乗や強風体験、子ども用活動服の試着、水消火器訓練などの体験が可能です。 屋内会場では煙や地震の体験をすることができます。 会場でQRコードアンケートに回答いただいた場合、記念品をプレゼントします。,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-922,jp-hiroshima,히로시마,JP,女性のための健康セミナー,女性のための健康セミナー,,event,official_event,hiroshima_events,922,https://www.city.hiroshima.lg.jp/site/saekiku/364253.html,,子ども、健康・保健,,,,2025/3/5,2025/3/14,無料,女性のための健康セミナー / 2025/3/5 / 子ども、健康・保健,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-994,jp-hiroshima,히로시마,JP,【オンライン限定】令和６年度広島市発達障害者支援講演会の開催について,【オンライン限定】令和６年度広島市発達障害者支援講演会の開催について,,event,official_event,hiroshima_events,994,https://www.city.hiroshima.lg.jp/soshiki/84/4664.html,オンラインで知ろう、学ぼう 発達障害のこと【テーマ】発達障害のある人とのコミュニケーションのコツ～障害があると言うけれど～ ※【期間限定】広島市公式YouTubeチャンネルで配信します。 広島市民ならどなたでも御視聴になれます。 （申込制、無料、定員なし）,イベント、子ども、講演・講座・セミナー,【オンライン限定】広島市公式YouTubeチャンネル,,,2025/3/1,2025/4/8,無料,【オンライン限定】令和６年度広島市発達障害者支援講演会の開催について / 【オンライン限定】広島市公式YouTubeチャンネル / 2025/3/1 / イベント、子ども、講演・講座・セミナー / オンラインで知ろう、学ぼう 発達障害のこと【テーマ】発達障害のある人とのコミュニケーションのコツ～障害があると言うけれど～ ※【期間限定】広島市公式YouTubeチャンネルで配信します。 広島市民ならどなたでも御視聴になれます。 （申込制、無料、定員なし）,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
official-hiroshima-event-1023,jp-hiroshima,히로시마,JP,広島城アカデミック講座・生涯学習支援講座「鉄と広島デルタ、そして広島城」（広島城）,広島城アカデミック講座・生涯学習支援講座「鉄と広島デルタ、そして広島城」（広島城）,,event,official_event,hiroshima_events,1023,https://www.city.hiroshima.lg.jp/soshiki/46/415917.html,広島城が立地する広島デルタの成り立ちと太田川流域の製鉄との関係を探ります。 ※いきいきポイント対象 対象：高校生以上 定員：100名（申込多数の場合は抽選） 参加費：無料 申込：往復はがきに氏名・住所・電話番号を明記の上、広島城アカデミック講座までお申込みください。（はがき1枚につき1名有効） 締切：2月28日(金)必着,イベント、子ども、文化・芸術,広島市中区袋町6‐36 合人社ひと・まちプラザ 5階研修室,,,2025/3/16,2025/3/16,無料,広島城アカデミック講座・生涯学習支援講座「鉄と広島デルタ、そして広島城」（広島城） / 広島市中区袋町6‐36 合人社ひと・まちプラザ 5階研修室 / 2025/3/16 / イベント、子ども、文化・芸術 / 広島城が立地する広島デルタの成り立ちと太田川流域の製鉄との関係を探ります。 ※いきいきポイント対象 対象：高校生以上 定員：100名（申込多数の場合は抽選） 参加費：無料 申込：往復はがきに氏名・住所・電話番号を明記の上、広島城アカデミック講座までお申込みください。（はがき1枚につき1名有効） 締切：2月28日(金)必,0.78,accepted_time_sensitive,true,"Hiroshima official event; time-sensitive, discount or exclude if expired"
